2022-03-09 16:19:29.725 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner-Skipping MapperFactoryBean with name 'userMapper' and 'com.cetc10.hjj.task.mapper.UserMapper' mapperInterface. Bean already defined with the same name!
2022-03-09 16:19:29.740 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner-No MyBatis mapper was found in '[com.cetc10.hjj.task.mapper]' package. Please check your configuration.
2022-03-09 16:19:32.135 [main] WARN  org.springframework.web.context.support.GenericWebApplicationContext-Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userController': Unsatisfied dependency expressed through field 'userService'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userService': Unsatisfied dependency expressed through field 'userMapper'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userMapper' defined in file [D:\IdeaProject\hjj-task-manager\hjj-task-data\target\classes\com\cetc10\hjj\task\mapper\UserMapper.class]: Invocation of init method failed; nested exception is java.lang.NoSuchMethodError: com.baomidou.mybatisplus.core.MybatisConfiguration.getLanguageDriver(Ljava/lang/Class;)Lorg/apache/ibatis/scripting/LanguageDriver;
2022-03-09 16:42:24.601 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner-Skipping MapperFactoryBean with name 'userMapper' and 'com.cetc10.hjj.task.mapper.UserMapper' mapperInterface. Bean already defined with the same name!
2022-03-09 16:42:24.620 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner-No MyBatis mapper was found in '[com.cetc10.hjj.task.mapper]' package. Please check your configuration.
2022-03-09 16:42:26.313 [main] WARN  org.springframework.web.context.support.GenericWebApplicationContext-Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userController': Unsatisfied dependency expressed through field 'userService'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userService': Unsatisfied dependency expressed through field 'userMapper'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userMapper' defined in file [D:\IdeaProject\hjj-task-manager\hjj-task-data\target\classes\com\cetc10\hjj\task\mapper\UserMapper.class]: Invocation of init method failed; nested exception is java.lang.NoSuchMethodError: com.baomidou.mybatisplus.core.MybatisConfiguration.getLanguageDriver(Ljava/lang/Class;)Lorg/apache/ibatis/scripting/LanguageDriver;
2022-03-09 16:49:32.510 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner-Skipping MapperFactoryBean with name 'userMapper' and 'com.cetc10.hjj.task.mapper.UserMapper' mapperInterface. Bean already defined with the same name!
2022-03-09 16:49:32.510 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner-No MyBatis mapper was found in '[com.cetc10.hjj.task.mapper]' package. Please check your configuration.
2022-03-09 16:49:33.236 [main] WARN  org.springframework.web.context.support.GenericWebApplicationContext-Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userController': Unsatisfied dependency expressed through field 'userService'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userService': Unsatisfied dependency expressed through field 'userMapper'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'userMapper' defined in file [D:\IdeaProject\hjj-task-manager\hjj-task-data\target\classes\com\cetc10\hjj\task\mapper\UserMapper.class]: Invocation of init method failed; nested exception is java.lang.NoSuchMethodError: com.baomidou.mybatisplus.core.MybatisConfiguration.getLanguageDriver(Ljava/lang/Class;)Lorg/apache/ibatis/scripting/LanguageDriver;
